job_id,title,company,role,industry,department,employment_type,role_category,education_UG,education_PG,key_skills,date_posted,scraped_date,url
57791eca6365057c05517786921bc598d37b3a1c9b9075c5ac6b650c82dddb0a,Custom Software Engineer,Accenture,Database Analyst,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",DBA / Data warehousing,B.Tech/B.E. in Any Specialization,Any Postgraduate,"etl, sap, data modeling, data warehousing, data visualization, data integration, reporting tools",1 day ago,2025-11-13,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-pune-2-to-5-years-111125928700
57791eca6365057c05517786921bc598d37b3a1c9b9075c5ac6b650c82dddb0a,Custom Software Engineer,Accenture,Back End Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Any Specialization,Any Postgraduate,"requirements gathering, snowflake, application developer, sap, semiconductor, user experience, sql, process mapping, data extraction, system integration, business process, semiconductor industry, software solutions, sap mm, agile",1 day ago,2025-11-13,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-8-to-13-years-111125927075
57791eca6365057c05517786921bc598d37b3a1c9b9075c5ac6b650c82dddb0a,Custom Software Engineer,Accenture,Database Administrator,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",DBA / Data warehousing,B.Tech/B.E. in Any Specialization,Any Postgraduate,"compliance, risk assessment, cloud security, data security, microsoft azure, access management, identity and access management, application development, cloud, security architecture, data protection, grc, debugging, architecture, azure",1 day ago,2025-11-13,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-mumbai-3-to-8-years-111125929407
57791eca6365057c05517786921bc598d37b3a1c9b9075c5ac6b650c82dddb0a,Custom Software Engineer,Accenture,Database Administrator,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",DBA / Data warehousing,B.Tech/B.E. in Any Specialization,Any Postgraduate,"architecture, data pipelines, data engineer, storage solutions, pyspark, data architecture, data storage, data modeling, integration tools, software solutions, agile, aws, data integration",1 day ago,2025-11-13,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-pune-2-to-5-years-111125928704
57791eca6365057c05517786921bc598d37b3a1c9b9075c5ac6b650c82dddb0a,Custom Software Engineer,Accenture,Database Analyst,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",DBA / Data warehousing,B.Tech/B.E. in Any Specialization,Any Postgraduate,"etl, sap, data modeling, quality standards, data warehousing, project execution, data visualization, data integration, reporting tools",1 day ago,2025-11-13,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-hyderabad-2-to-5-years-111125927927
57791eca6365057c05517786921bc598d37b3a1c9b9075c5ac6b650c82dddb0a,Custom Software Engineer,Accenture,Database Administrator,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",DBA / Data warehousing,B.Tech/B.E. in Any Specialization,Any Postgraduate,"spark, s3, amazon redshift, data processing, storage solutions, ai, user experience, cloud, data storage, apache, redshift, amazon s3, apache spark, business transformation, software solutions, hadoop, agile, cloud computing, aws, etl",1 day ago,2025-11-13,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-navi-mumbai-3-to-8-years-111125929632
57791eca6365057c05517786921bc598d37b3a1c9b9075c5ac6b650c82dddb0a,Custom Software Engineer,Accenture,Database Administrator,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",DBA / Data warehousing,B.Tech/B.E. in Any Specialization,Any Postgraduate,"aws, data pipelines, big data technologies, cloud platforms, data engineering, nosql, sql, strategic planning, cloud, database management, data modeling, spark, software solutions, cloud infrastructure, agile, hadoop, etl, big data, nosql databases",1 day ago,2025-11-13,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-pune-2-to-5-years-111125928465
57791eca6365057c05517786921bc598d37b3a1c9b9075c5ac6b650c82dddb0a,Custom Software Engineer,Accenture,Database Administrator,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",DBA / Data warehousing,B.Tech/B.E. in Any Specialization,Any Postgraduate,"architecture, data pipelines, storage solutions, pyspark, data architecture, data architect, data storage, data modeling, integration tools, software solutions, agile, aws, data integration",1 day ago,2025-11-13,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-pune-12-to-15-years-111125928557
57791eca6365057c05517786921bc598d37b3a1c9b9075c5ac6b650c82dddb0a,Custom Software Engineer,Accenture,Full Stack Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Any Specialization,Any Postgraduate,"restful, object-oriented programming, application developer, web services, version control, business processes, programming principles, hibernate, spring framework, cloud, java, git, software solutions, debugging, construction, agile, programming",1 day ago,2025-11-13,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-111125926719
57791eca6365057c05517786921bc598d37b3a1c9b9075c5ac6b650c82dddb0a,Custom Software Engineer,Accenture,Full Stack Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,Any Postgraduate,"java, python, access management, programming languages, javascript, tool, identity and access management, ansible, automation, automation tools, forgerock, software solutions, agile, technical documentation, programming, architecture",1 day ago,2025-11-13,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-111125926758
57791eca6365057c05517786921bc598d37b3a1c9b9075c5ac6b650c82dddb0a,Custom Software Engineer,Accenture,Data warehouse Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",DBA / Data warehousing,B.Tech/B.E. in Any Specialization,Any Postgraduate,"etl, database management, database, application developer, informatica powercenter, business process, software solutions, data warehousing, troubleshooting, agile, informatica, data integration",1 day ago,2025-11-13,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-111125926829
57791eca6365057c05517786921bc598d37b3a1c9b9075c5ac6b650c82dddb0a,Custom Software Engineer,Accenture,Full Stack Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Any Specialization,Any Postgraduate,"restful, object-oriented programming, application developer, web services, version control, business processes, programming principles, hibernate, spring framework, cloud, java, git, software solutions, debugging, construction, agile, programming",1 day ago,2025-11-13,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-3-to-8-years-111125926768
57791eca6365057c05517786921bc598d37b3a1c9b9075c5ac6b650c82dddb0a,Custom Software Engineer,Accenture,Full Stack Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Any Specialization,Any Postgraduate,"architecture, css, application developer, restful, web services, version control, javascript, microservices, spring boot, database management, database, git, postgresql, microservices architecture, debugging, construction, mysql, html, agile",1 day ago,2025-11-13,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-3-to-8-years-111125926989
57791eca6365057c05517786921bc598d37b3a1c9b9075c5ac6b650c82dddb0a,Custom Software Engineer,Accenture,Back End Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Any Specialization,Any Postgraduate,"selenium, continuous integration, python, application developer, deployment tools, automated testing, programming languages, java, testing frameworks, business process, software solutions, agile, programming",1 day ago,2025-11-13,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-111125927028
57791eca6365057c05517786921bc598d37b3a1c9b9075c5ac6b650c82dddb0a,Custom Software Engineer,Accenture,Back End Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Any Specialization,Any Postgraduate,"compliance, risk assessment, software solutions, regulatory compliance, agile, safety standards",1 day ago,2025-11-13,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-111125926435
57791eca6365057c05517786921bc598d37b3a1c9b9075c5ac6b650c82dddb0a,Custom Software Engineer,Accenture,Back End Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Any Specialization,Any Postgraduate,"sales, salesforce, salesforce sales cloud, cloud, application developer, trade, business process, software solutions, agile, user experience",1 day ago,2025-11-13,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-111125926247
57791eca6365057c05517786921bc598d37b3a1c9b9075c5ac6b650c82dddb0a,Custom Software Engineer,Accenture,Full Stack Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Any Specialization,Any Postgraduate,"selenium, continuous integration, css, python, application developer, deployment tools, automated testing, programming languages, user experience, javascript, java, testing frameworks, web technologies, debugging, html, agile, programming",1 day ago,2025-11-13,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-3-to-8-years-111125926570
57791eca6365057c05517786921bc598d37b3a1c9b9075c5ac6b650c82dddb0a,Custom Software Engineer,Accenture,Full Stack Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Any Specialization,Any Postgraduate,"nosql, object-oriented programming, application developer, programming principles, hibernate, user experience, sql, database management, database, java, business process, software solutions, agile, programming, nosql databases",1 day ago,2025-11-13,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-111125926822
57791eca6365057c05517786921bc598d37b3a1c9b9075c5ac6b650c82dddb0a,Custom Software Engineer,Accenture,Full Stack Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Any Specialization,Any Postgraduate,"restful, database management, database, application developer, java, restful apis, web services, apis, business process, software solutions, agile, sql",1 day ago,2025-11-13,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-111125926500
57791eca6365057c05517786921bc598d37b3a1c9b9075c5ac6b650c82dddb0a,Custom Software Engineer,Accenture,Back End Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Any Specialization,Any Postgraduate,"requirements gathering, sap, business process, software solutions, agile, user experience",1 day ago,2025-11-13,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-111125926272
57791eca6365057c05517786921bc598d37b3a1c9b9075c5ac6b650c82dddb0a,Custom Software Engineer,Accenture,ERP Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Any Specialization,Any Postgraduate,"finance, sap, configuring, sap master data governance, sap finance, data governance, sap fico, software solutions, agile, sap mdg",1 day ago,2025-11-13,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-111125926616
57791eca6365057c05517786921bc598d37b3a1c9b9075c5ac6b650c82dddb0a,Custom Software Engineer,Accenture,Back End Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Any Specialization,Any Postgraduate,"data warehousing, application developer, data modeling, business process, software solutions, power bi, troubleshooting, agile, user experience, analytical skills, business intelligence",1 day ago,2025-11-13,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-3-to-8-years-111125926682
57791eca6365057c05517786921bc598d37b3a1c9b9075c5ac6b650c82dddb0a,Custom Software Engineer,Accenture,Back End Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Any Specialization,Any Postgraduate,"service delivery, analytics, it operations, operations, service management, business insights, software solutions, market data, agile",1 day ago,2025-11-13,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-111125926988
57791eca6365057c05517786921bc598d37b3a1c9b9075c5ac6b650c82dddb0a,Custom Software Engineer,Accenture,Data warehouse Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",DBA / Data warehousing,B.Tech/B.E. in Any Specialization,Any Postgraduate,"aws, application developer, data warehousing, cloud platforms, user experience, data engineering, cloud, database management, database, business process, optimization techniques, software solutions, troubleshooting, agile, etl, azure",1 day ago,2025-11-13,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-3-to-8-years-111125926940
57791eca6365057c05517786921bc598d37b3a1c9b9075c5ac6b650c82dddb0a,Custom Software Engineer,Accenture,Back End Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Any Specialization,Any Postgraduate,"service delivery, kubernetes, oracle, cloud platforms, root cause analysis, docker, containerization, cloud, analytics, it operations, operations, cobol, it systems, compliance, software solutions, agile, big data, aws, azure, mainframe",1 day ago,2025-11-13,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-5-to-7-years-111125927042
57791eca6365057c05517786921bc598d37b3a1c9b9075c5ac6b650c82dddb0a,Custom Software Engineer,Accenture,Back End Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Any Specialization,Any Postgraduate,"compliance, risk assessment, sap, administration, sap basis, sap security, software solutions, grc, software engineer, agile",1 day ago,2025-11-13,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-3-to-8-years-111125926855
57791eca6365057c05517786921bc598d37b3a1c9b9075c5ac6b650c82dddb0a,Custom Software Engineer,Accenture,Search Engineer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Any Specialization,Any Postgraduate,"architecture, kubernetes, continuous integration, cloud security, cloud automation, database migration, system reliability, cloud, database, automation, security architecture, devops, logging, container orchestration, agile, aws, logging tools",1 day ago,2025-11-13,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-111125926978
57791eca6365057c05517786921bc598d37b3a1c9b9075c5ac6b650c82dddb0a,Custom Software Engineer,Accenture,Back End Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Any Specialization,Any Postgraduate,"sap, application developer, operations, business process, sap security, software solutions, access management, grc, access control, agile, business operations",1 day ago,2025-11-13,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-111125926361
57791eca6365057c05517786921bc598d37b3a1c9b9075c5ac6b650c82dddb0a,Custom Software Engineer,Accenture,Back End Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Any Specialization,Any Postgraduate,"requirements gathering, business process modeling, sap, quality management, business process, quality assurance, software solutions, testing methodologies, agile",1 day ago,2025-11-13,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-3-to-8-years-111125925785
57791eca6365057c05517786921bc598d37b3a1c9b9075c5ac6b650c82dddb0a,Custom Software Engineer,Accenture,Back End Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Any Specialization,Any Postgraduate,"architecture, application developer, oracle, business process, software solutions, troubleshooting, agile",1 day ago,2025-11-13,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-3-to-8-years-111125925676
57791eca6365057c05517786921bc598d37b3a1c9b9075c5ac6b650c82dddb0a,Custom Software Engineer,Accenture,Full Stack Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Any Specialization,Any Postgraduate,"architecture, application developer, restful, version control, user experience, sql, microservices, spring boot, database management, database, restful apis, git, apis, business process, microservices architecture",1 day ago,2025-11-13,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-3-to-8-years-111125926127
57791eca6365057c05517786921bc598d37b3a1c9b9075c5ac6b650c82dddb0a,Custom Software Engineer,Accenture,Back End Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Any Specialization,Any Postgraduate,"marketing, salesforce, cloud, automation, automation tools, customer data platform, software solutions, data migration, agile, marketing cloud, data integration, marketing automation",1 day ago,2025-11-13,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-111125925658
ae6d935419fa8fe72a26c7397d0c1a86e85ac3aa21d3c458a8d68800ed9a5092,Custom Software Engineer,Accenture,Full Stack Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Any Specialization,Any Postgraduate,"selenium, continuous integration, css, python, application developer, deployment tools, automated testing, programming languages, user experience, javascript, java, testing frameworks, business process, web technologies, html, programming",2 days ago,2025-11-13,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-3-to-8-years-111125925145
57791eca6365057c05517786921bc598d37b3a1c9b9075c5ac6b650c82dddb0a,Custom Software Engineer,Accenture,Back End Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Any Specialization,Any Postgraduate,"sales, salesforce, salesforce sales cloud, cloud, application developer, trade, configuring, business process, software solutions, agile, user experience",1 day ago,2025-11-13,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-111125926210
57791eca6365057c05517786921bc598d37b3a1c9b9075c5ac6b650c82dddb0a,Custom Software Engineer,Accenture,Back End Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Any Specialization,Any Postgraduate,"sales, salesforce, salesforce sales cloud, cloud, application developer, configuring, business process, software solutions, agile, user experience, retail",1 day ago,2025-11-13,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-111125925887
57791eca6365057c05517786921bc598d37b3a1c9b9075c5ac6b650c82dddb0a,Custom Software Engineer,Accenture,Back End Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Any Specialization,Any Postgraduate,"sql, database management, database, business process, software solutions, data warehousing, agile, etl, communication skills",1 day ago,2025-11-13,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-111125925797
57791eca6365057c05517786921bc598d37b3a1c9b9075c5ac6b650c82dddb0a,Custom Software Engineer,Accenture,Back End Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Any Specialization,Any Postgraduate,"stakeholder communication, application developer, business process, compliance, software solutions, troubleshooting, agile",1 day ago,2025-11-13,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-3-to-8-years-111125925567
57791eca6365057c05517786921bc598d37b3a1c9b9075c5ac6b650c82dddb0a,Custom Software Engineer,Accenture,Back End Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Any Specialization,Any Postgraduate,"business process mapping, application developer, sap, sap modules, sap sd, business processes, user experience, sap sales and distribution, sales, process mapping, business process, quality assurance, construction, troubleshooting",1 day ago,2025-11-13,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-3-to-8-years-111125925856
57791eca6365057c05517786921bc598d37b3a1c9b9075c5ac6b650c82dddb0a,Custom Software Engineer,Accenture,Blockchain Quality Assurance Engineer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Quality Assurance and Testing,B.Tech/B.E. in Any Specialization,Any Postgraduate,"catia, c#, c++, issue resolution, version control, ekl, user manuals, plm, automation, automation tools, git, vba, apis, devops, software solutions, debugging, programming language, aerospace, agile, automotive, programming, azure",1 day ago,2025-11-13,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-7-years-111125926211
57791eca6365057c05517786921bc598d37b3a1c9b9075c5ac6b650c82dddb0a,Custom Software Engineer,Accenture,Back End Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Any Specialization,Any Postgraduate,"talent management, hcm, business process, software solutions, agile",1 day ago,2025-11-13,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-5-to-10-years-111125926209
ae6d935419fa8fe72a26c7397d0c1a86e85ac3aa21d3c458a8d68800ed9a5092,Custom Software Engineer,Accenture,Back End Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Any Specialization,Any Postgraduate,"python, analytics, continuous integration, scripting, automation, shell, service delivery, software solutions, continuous deployment, agile, scripting languages, maintenance",2 days ago,2025-11-13,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-12-to-15-years-111125924814
57791eca6365057c05517786921bc598d37b3a1c9b9075c5ac6b650c82dddb0a,Custom Software Engineer,Accenture,Data warehouse Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",DBA / Data warehousing,B.Tech/B.E. in Any Specialization,Any Postgraduate,"warehouse, data warehouse, solution design, ai frameworks, business transformation, ai, etl",1 day ago,2025-11-13,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-3-to-8-years-111125926050
9c0777715c9e4510d2f77545453ee8e921d6867dfcd3f5233ec11af86e308782,Bigdata - Software Engineer - GR - JR172186,Legato,Database Administrator,Medical Services / Hospital,Engineering - Software & QA,"Full Time, Permanent",DBA / Data warehousing,Any Graduate,Any Postgraduate,"Computer science, SAN, MySQL, Agile, Healthcare, Genetics, Agile methodology, Operations, AWS, SQL",2 days ago,2025-11-13,https://www.naukri.com/job-listings-bigdata-software-engineer-gr-jr172186-legato-health-technologies-llp-hyderabad-bengaluru-10-to-15-years-111125500085
57791eca6365057c05517786921bc598d37b3a1c9b9075c5ac6b650c82dddb0a,Custom Software Engineer,Accenture,Back End Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Any Specialization,Any Postgraduate,"accounting, sap, sap modules, sap fi, sap fiori, software engineer, user experience",1 day ago,2025-11-13,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-111125925905
57791eca6365057c05517786921bc598d37b3a1c9b9075c5ac6b650c82dddb0a,Custom Software Engineer,Accenture,Full Stack Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Any Specialization,Any Postgraduate,"nosql, python, digital analytics, data analytics, subject matter expert, data engineering, sql, analytics, scripting, data quality, marketing, java, automation, apis, json, business growth, data handling, agile, etl, data integration, architecture",1 day ago,2025-11-13,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-3-to-5-years-111125925763
57791eca6365057c05517786921bc598d37b3a1c9b9075c5ac6b650c82dddb0a,Custom Software Engineer,Accenture,Full Stack Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Any Specialization,Any Postgraduate,"debugging, rest, servicenow, ticketing, business process, compliance, software solutions, troubleshooting, agile, technical skills, communication skills",1 day ago,2025-11-13,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-111125925966
ae6d935419fa8fe72a26c7397d0c1a86e85ac3aa21d3c458a8d68800ed9a5092,Custom Software Engineer,Accenture,Full Stack Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Any Specialization,Any Postgraduate,"nosql, python, digital analytics, data analytics, subject matter expert, data engineering, sql, analytics, scripting, data quality, marketing, java, automation, apis, json, business growth, data handling, agile, etl, data integration, architecture",2 days ago,2025-11-13,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-5-to-10-years-111125924863
57791eca6365057c05517786921bc598d37b3a1c9b9075c5ac6b650c82dddb0a,Custom Software Engineer,Accenture,Back End Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Any Specialization,Any Postgraduate,"compliance, pharmaceutical, issue resolution, stakeholder communication, data migration, excel macros, regulatory information management, sql, qa, stakeholder management, legacy systems, regulatory affairs, life sciences, coaching, agile, etl",1 day ago,2025-11-13,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-111125926139
38db3569e74cf66df19d34235f77a1b1cf25e266bcf682fa225805d06350db6b,Software Engineer,Capgemini,Software Development - Other,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Any Specialization,Any Postgraduate,"software development, software design, technical support, java, software engineering, c++, python, project management, c, windows installation, production, business analysis, software installation, software troubleshooting, computer hardware, manufacturing, html",2 days ago,2025-11-13,https://www.naukri.com/job-listings-software-engineer-capgemini-technology-services-india-limited-bengaluru-2-to-5-years-101125924403
dd9a00f6d97c0d7ac243f3151c3b22b062c9d1e005af732cabbe935ea4dde6d1,Software Engineer,Leading Client,Software Development - Other,Recruitment / Staffing,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,Any Postgraduate,"Software Engineering, production support, software development, software design, application support",1 day ago,2025-11-13,https://www.naukri.com/job-listings-software-engineer-growel-softech-pvt-ltd-uttar-pradesh-3-to-5-years-121125921931
dd9a00f6d97c0d7ac243f3151c3b22b062c9d1e005af732cabbe935ea4dde6d1,Software Engineer,Leading Client,Software Development - Other,Recruitment / Staffing,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,Any Postgraduate,"software engineering, c#, c++, python, css, software development, rhino, test scripts, mql, matrix, autocad, javascript, sql server, sql, spring, plm, java, enovia, rhinoceros, code review, technical specifications, html, mysql, data structures",1 day ago,2025-11-13,https://www.naukri.com/job-listings-software-engineer-growel-softech-pvt-ltd-uttar-pradesh-2-to-5-years-121125925699
dd9a00f6d97c0d7ac243f3151c3b22b062c9d1e005af732cabbe935ea4dde6d1,Software Engineer,Leading Client,Software Development - Other,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,Any Postgraduate,"java, c++, css, rhino, test scripts, mql, matrix, autocad, sql, spring, rhinoceros, software engineering, code review, technical specifications, html, mysql, data structures, c#, python, software development, c, javascript, sql server, plm, enovia",1 day ago,2025-11-13,https://www.naukri.com/job-listings-software-engineer-growel-softech-pvt-ltd-pune-2-to-5-years-121125920650
dd9a00f6d97c0d7ac243f3151c3b22b062c9d1e005af732cabbe935ea4dde6d1,Software Engineer,Leading Client,Software Development - Other,Recruitment / Staffing,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,Any Postgraduate,"Software Engineering, c#, c++, python, css, software development, rhino, test scripts, mql, matrix, autocad, javascript, sql server, sql, spring, plm, java, enovia, rhinoceros, code review, technical specifications, html, mysql, data structures",1 day ago,2025-11-13,https://www.naukri.com/job-listings-software-engineer-growel-softech-pvt-ltd-uttar-pradesh-2-to-5-years-121125922812
dd9a00f6d97c0d7ac243f3151c3b22b062c9d1e005af732cabbe935ea4dde6d1,Software Engineer,Leading Client,Software Development - Other,Recruitment / Staffing,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Any Specialization,Any Postgraduate,"test scripts, matrix, software engineering, code review, technical specifications, c++, css, rhino, mql, autocad, sql, spring, java, rhinoceros, html, mysql, data structures, c#, python, software development, c, javascript, sql server, plm, enovia",1 day ago,2025-11-13,https://www.naukri.com/job-listings-software-engineer-growel-softech-pvt-ltd-uttar-pradesh-2-to-5-years-121125921635
